Timestamp  1 min load average  5 min load average  15 min load average
---------  ------------------  ------------------  -------------------
 22:40:53 	  0.00 		    0.00 		  0.00
 22:40:54 	  0.00 		    0.00 		  0.00
 22:40:55 	  0.00 		    0.00 		  0.00
 22:41:20 	  0.00 		    0.00 		  0.00
 22:41:21 	  0.00 		    0.00 		  0.00
 22:41:22 	  0.00 		    0.00 		  0.00
 22:41:23 	  0.00 		    0.00 		  0.00
 22:44:24 	  0.00 		    0.00 		  0.00
 22:44:25 	  0.00 		    0.00 		  0.00
 22:44:26 	  0.00 		    0.00 		  0.00
 22:44:27 	  0.00 		    0.00 		  0.00
 22:45:07 	  0.00 		    0.00 		  0.00
 22:45:08 	  0.00 		    0.00 		  0.00
 22:45:09 	  0.00 		    0.00 		  0.00
 22:45:10 	  0.00 		    0.00 		  0.00
 22:45:49 	  0.00 		    0.00 		  0.00
 22:45:50 	  0.00 		    0.00 		  0.00
 22:45:51 	  0.00 		    0.00 		  0.00
 22:45:52 	  0.00 		    0.00 		  0.00
 22:46:07 	  0.00 		    0.00 		  0.00
 22:46:08 	  0.00 		    0.00 		  0.00
 22:46:09 	  0.00 		    0.00 		  0.00
 22:46:10 	  0.00 		    0.00 		  0.00
 22:46:15 	  0.00 		    0.00 		  0.00
 22:46:16 	  0.00 		    0.00 		  0.00
 22:46:17 	  0.00 		    0.00 		  0.00
 22:46:18 	  0.00 		    0.00 		  0.00
